Poor,Middle,Rich
217,27,6
216,28,6
217,27,6
218,26,6
218,26,6
218,26,6
218,26,6
221,23,6
222,22,6
224,20,6
223,21,6
224,20,6
225,20,5
226,19,5
227,19,4
227,19,4
228,18,4
227,20,3
221,25,4
221,25,4
221,26,3
220,28,2
220,28,2
221,28,1
222,27,1
223,26,1
223,27,0
175,56,19
175,56,19
177,57,16
178,56,16
184,49,17
183,53,14
187,49,14
188,49,13
192,46,12
192,46,12
192,47,11
193,46,11
196,45,9
196,44,10
201,40,9
201,41,8
201,41,8
202,40,8
202,40,8
201,41,8
200,42,8
199,44,7
204,39,7
205,38,7
206,36,8
207,35,8
208,36,6
212,33,5
213,34,3
212,35,3
213,34,3
216,31,3
215,32,3
219,28,3
220,27,3
219,28,3
219,28,3
219,29,2
216,32,2
217,31,2
216,32,2
216,32,2
217,31,2
217,31,2
219,29,2
222,26,2
223,25,2
226,22,2
227,21,2
228,20,2
228,21,1
228,21,1
229,20,1
228,21,1
229,20,1
229,19,2
231,17,2
232,17,1
200,40,10
201,39,10
201,40,9
204,37,9
206,35,9
208,34,8
211,32,7
212,31,7
213,30,7
217,27,6
216,28,6
217,28,5
217,28,5
216,29,5
216,29,5
216,29,5
217,30,3
212,31,7
212,31,7
214,29,7
216,28,6
214,31,5
215,30,5
216,29,5
218,27,5
220,25,5
223,22,5
222,23,5
223,22,5
225,21,4
226,20,4
227,19,4
229,18,3
230,19,1
210,31,9
210,31,9
209,32,9
211,30,9
211,31,8
209,34,7
209,33,8
208,36,6
210,35,5
198,42,10
196,43,11
196,44,10
200,40,10
198,43,9
198,43,9
202,39,9
202,38,10
204,36,10
207,33,10
208,33,9
210,32,8
209,35,6
210,34,6
211,34,5
213,33,4
212,34,4
210,36,4
210,37,3
183,59,8
187,55,8
190,54,6
187,58,5
190,55,5
191,54,5
191,53,6
193,51,6
194,48,8
194,48,8
196,47,7
177,46,27
174,48,28
177,46,27
182,45,23
189,39,22
185,41,24
187,37,26
188,38,24
188,40,22
190,38,22
191,39,20
193,38,19
195,37,18
193,42,15
196,40,14
197,39,14
196,43,11
198,41,11
197,43,10
197,43,10
202,39,9
200,41,9
205,36,9
206,35,9
208,33,9
210,32,8
211,31,8
213,29,8
214,30,6
215,29,6
218,26,6
217,27,6
218,26,6
219,26,5
219,26,5
223,22,5
227,18,5
225,21,4
227,19,4
226,20,4
228,18,4
228,20,2
220,27,3
220,27,3
222,25,3
222,25,3
223,26,1
203,38,9
205,36,9
203,38,9
204,38,8
206,36,8
208,36,6
210,34,6
210,34,6
209,35,6
209,36,5
211,34,5
211,35,4
211,34,5
210,34,6
212,32,6
213,33,4
204,32,14
205,33,12
205,33,12
205,33,12
204,34,12
205,33,12
206,32,12
207,32,11
208,31,11
207,32,11
210,31,9
210,31,9
209,34,7
208,36,6
212,32,6
213,31,6
211,32,7
203,39,8
203,41,6
205,39,6
205,39,6
206,38,6
205,39,6
207,37,6
208,37,5
209,37,4
208,38,4
211,35,4
215,33,2
203,39,8
202,41,7
204,41,5
203,42,5
204,41,5
204,41,5
204,40,6
206,37,7
206,37,7
207,38,5
203,40,7
201,42,7
202,41,7
201,42,7
190,50,10
192,49,9
195,45,10
197,43,10
199,41,10
198,42,10
198,42,10
201,39,10
203,36,11
202,37,11
202,38,10
202,37,11
202,37,11
207,32,11
210,29,11
213,26,11
213,27,10
212,28,10
211,29,10
212,29,9
215,28,7
215,29,6
215,30,5
218,27,5
219,26,5
220,26,4
223,24,3
227,20,3
228,19,3
226,21,3
227,20,3
227,21,2
216,28,6
218,27,5
219,26,5
219,25,6
218,27,5
217,28,5
218,27,5
219,26,5
218,27,5
220,26,4
222,25,3
221,26,3
220,28,2
211,36,3
214,33,3
215,32,3
216,31,3
216,31,3
219,28,3
218,29,3
217,30,3
215,32,3
216,31,3
217,30,3
217,30,3
220,28,2
220,29,1
208,33,9
209,33,8
211,30,9
210,31,9
209,34,7
211,32,7
214,30,6
213,31,6
213,32,5
215,30,5
217,28,5
216,29,5
217,28,5
218,27,5
218,28,4
219,27,4
218,30,2
196,46,8
194,48,8
196,47,7
196,45,9
198,44,8
195,47,8
198,44,8
190,46,14
190,48,12
194,44,12
194,45,11
192,46,12
193,45,12
197,43,10
191,49,10
193,48,9
194,47,9
196,46,8
196,46,8
197,45,8
197,47,6
190,50,10
194,45,11
195,43,12
194,43,13
195,42,13
194,44,12
193,45,12
194,45,11
195,46,9
194,48,8
196,47,7
197,48,5
200,45,5
202,43,5
204,41,5
206,39,5
209,36,5
209,36,5
213,34,3
191,48,11
192,50,8
195,48,7
196,47,7
198,44,8
199,44,7
203,42,5
205,40,5
206,39,5
205,40,5
205,40,5
205,40,5
206,39,5
205,41,4
204,39,7
204,38,8
202,40,8
201,39,10
199,43,8
203,40,7
194,46,10
197,43,10
198,41,11
197,43,10
195,46,9
196,45,9
197,45,8
199,42,9
201,42,7
199,44,7
200,43,7
200,43,7
204,40,6
203,40,7
204,40,6
206,37,7
205,37,8
206,37,7
206,36,8
209,34,7
211,33,6
213,31,6
218,27,5
214,27,9
212,29,9
213,28,9
213,29,8
212,31,7
199,34,17
199,36,15
204,31,15
204,32,14
202,34,14
203,34,13
204,33,13
205,31,14
206,31,13
202,35,13
204,34,12
205,34,11
208,31,11
207,32,11
206,34,10
207,34,9
209,32,9
211,30,9
212,30,8
215,26,9
213,29,8
214,29,7
216,29,5
197,46,7
199,44,7
201,43,6
200,44,6
201,44,5
201,46,3
190,53,7
191,52,7
194,49,7
194,50,6
196,48,6
194,50,6
198,46,6
198,46,6
200,43,7
197,47,6
197,42,11
198,40,12
199,40,11
200,39,11
200,39,11
199,40,11
201,38,11
200,40,10
201,39,10
200,41,9
200,40,10
200,41,9
202,39,9
202,39,9
200,41,9
199,41,10
199,42,9
198,44,8
199,41,10
198,42,10
199,40,11
200,40,10
200,39,11
201,37,12
204,36,10
205,35,10
206,35,9
206,34,10
206,33,11
207,32,11
207,33,10
209,32,9
212,29,9
210,31,9
209,31,10
209,32,9
209,33,8
209,34,7
210,33,7
215,28,7
215,29,6
214,30,6
215,29,6
217,27,6
220,24,6
221,23,6
223,21,6
223,22,5
225,22,3
225,22,3
227,20,3
226,21,3
226,21,3
226,21,3
229,19,2
219,27,4
218,29,3
217,30,3
217,30,3
222,26,2
196,40,14
200,36,14
200,37,13
200,38,12
199,41,10
200,42,8
200,44,6
194,43,13
184,52,14
186,51,13
186,52,12
187,49,14
188,50,12
187,54,9
183,58,9
179,59,12
180,55,15
181,56,13
186,52,12
188,51,11
191,49,10
190,50,10
189,52,9
192,49,9
196,45,9
200,41,9
200,40,10
201,40,9
202,39,9
201,40,9
202,40,8
201,42,7
202,42,6
202,42,6
204,40,6
204,42,4
210,36,4
209,37,4
212,34,4
213,33,4
215,31,4
216,31,3
208,33,9
212,31,7
214,30,6
215,29,6
218,26,6
218,27,5
217,28,5
217,29,4
217,30,3
218,29,3
218,29,3
217,30,3
205,32,13
