Poor,Middle,Rich
195,40,15
196,42,12
198,42,10
198,43,9
199,41,10
200,40,10
199,40,11
200,38,12
201,37,12
204,34,12
206,34,10
208,34,8
207,35,8
207,35,8
206,36,8
204,38,8
207,36,7
208,36,6
209,35,6
209,35,6
211,33,6
213,31,6
212,33,5
212,33,5
214,32,4
214,33,3
196,40,14
196,40,14
198,40,12
201,37,12
202,36,12
199,39,12
201,38,11
200,39,11
196,43,11
198,42,10
200,40,10
202,38,10
205,35,10
208,32,10
208,34,8
207,37,6
209,36,5
211,34,5
212,33,5
211,34,5
211,33,6
210,36,4
209,37,4
207,39,4
208,37,5
207,38,5
207,39,4
210,36,4
213,33,4
213,33,4
212,35,3
213,34,3
213,35,2
214,34,2
217,31,2
219,28,3
221,26,3
225,22,3
225,23,2
207,35,8
210,32,8
209,33,8
215,27,8
215,29,6
216,28,6
218,27,5
217,28,5
216,30,4
219,27,4
220,26,4
216,30,4
215,30,5
216,29,5
216,29,5
218,27,5
217,28,5
216,29,5
215,32,3
205,39,6
207,39,4
209,37,4
211,35,4
211,35,4
213,33,4
215,31,4
216,30,4
215,31,4
213,33,4
213,34,3
210,35,5
211,35,4
208,36,6
209,35,6
211,34,5
215,31,4
213,34,3
217,30,3
218,29,3
218,29,3
220,27,3
221,26,3
219,28,3
218,29,3
218,29,3
217,30,3
218,29,3
218,29,3
219,28,3
222,25,3
222,25,3
222,25,3
226,21,3
227,20,3
227,20,3
228,18,4
229,19,2
196,47,7
201,43,6
201,43,6
205,41,4
205,41,4
205,41,4
202,44,4
203,43,4
205,41,4
207,39,4
209,37,4
211,35,4
215,30,5
217,28,5
218,27,5
219,26,5
219,26,5
219,27,4
219,28,3
221,26,3
224,23,3
224,23,3
226,22,2
221,26,3
223,24,3
220,27,3
221,26,3
223,25,2
223,25,2
224,24,2
224,24,2
224,25,1
202,39,9
202,39,9
200,42,8
200,44,6
197,45,8
196,47,7
198,44,8
200,43,7
198,45,7
199,44,7
199,44,7
201,42,7
201,43,6
189,50,11
187,49,14
193,43,14
190,48,12
193,45,12
193,47,10
191,48,11
190,49,11
191,47,12
192,46,12
191,47,12
189,49,12
192,46,12
192,47,11
194,46,10
196,43,11
195,44,11
196,43,11
196,44,10
198,43,9
196,45,9
199,42,9
199,42,9
202,39,9
203,37,10
203,38,9
200,42,8
196,42,12
200,41,9
198,43,9
199,43,8
201,41,8
200,41,9
201,40,9
204,36,10
203,37,10
199,40,11
200,41,9
202,40,8
199,43,8
201,41,8
204,40,6
201,43,6
201,41,8
202,40,8
204,40,6
206,38,6
205,39,6
202,42,6
206,39,5
207,38,5
210,34,6
214,30,6
214,30,6
216,30,4
201,37,12
204,34,12
207,32,11
208,31,11
210,29,11
211,32,7
209,34,7
204,36,10
205,36,9
197,43,10
199,41,10
200,39,11
201,39,10
200,40,10
202,39,9
202,39,9
205,36,9
202,39,9
203,38,9
202,40,8
202,40,8
204,38,8
203,39,8
202,40,8
202,41,7
200,42,8
199,42,9
200,40,10
201,40,9
203,37,10
204,37,9
207,34,9
207,34,9
208,33,9
207,34,9
210,31,9
213,29,8
214,28,8
214,28,8
215,27,8
216,27,7
216,29,5
212,29,9
211,32,7
214,30,6
211,32,7
215,29,6
216,28,6
213,30,7
213,30,7
212,31,7
214,30,6
215,29,6
216,28,6
217,27,6
217,27,6
218,26,6
218,26,6
219,25,6
218,27,5
221,24,5
222,23,5
223,23,4
221,27,2
209,36,5
212,33,5
214,32,4
216,30,4
217,29,4
217,29,4
218,28,4
219,27,4
219,28,3
218,29,3
220,27,3
221,26,3
221,27,2
219,29,2
220,28,2
221,27,2
222,26,2
222,26,2
220,28,2
220,28,2
223,25,2
221,27,2
221,27,2
224,24,2
223,25,2
223,25,2
225,22,3
224,23,3
224,23,3
224,23,3
224,23,3
223,24,3
224,23,3
222,26,2
223,25,2
223,26,1
227,22,1
228,21,1
229,20,1
233,16,1
233,16,1
233,16,1
232,17,1
232,17,1
233,16,1
236,13,1
236,13,1
236,13,1
237,13,0
214,30,6
201,37,12
202,36,12
201,37,12
202,37,11
201,39,10
201,39,10
203,38,9
204,37,9
202,39,9
203,39,8
203,39,8
204,38,8
206,36,8
207,35,8
209,32,9
212,29,9
212,31,7
213,31,6
212,33,5
212,33,5
212,32,6
214,29,7
214,30,6
214,30,6
216,28,6
219,25,6
219,26,5
219,25,6
221,23,6
222,22,6
224,20,6
224,20,6
224,20,6
223,22,5
222,21,7
222,21,7
221,24,5
220,25,5
221,24,5
220,26,4
222,24,4
218,26,6
218,27,5
218,27,5
218,28,4
218,28,4
219,27,4
219,27,4
220,26,4
221,25,4
222,24,4
222,24,4
223,23,4
223,24,3
225,22,3
224,23,3
224,23,3
222,25,3
224,23,3
225,22,3
225,22,3
225,22,3
227,20,3
228,19,3
228,19,3
229,19,2
214,31,5
216,29,5
217,29,4
217,29,4
220,27,3
221,26,3
219,29,2
220,27,3
219,28,3
221,27,2
222,25,3
221,26,3
224,25,1
202,38,10
203,37,10
204,38,8
204,40,6
205,39,6
207,37,6
207,38,5
195,45,10
195,47,8
196,46,8
197,45,8
200,42,8
203,40,7
208,36,6
206,38,6
208,36,6
209,35,6
211,33,6
213,31,6
214,30,6
216,28,6
220,26,4
219,27,4
216,31,3
216,31,3
218,29,3
219,29,2
192,47,11
193,46,11
195,45,10
194,45,11
193,47,10
193,46,11
194,45,11
192,49,9
195,46,9
199,42,9
202,37,11
203,36,11
202,37,11
202,37,11
201,35,14
203,35,12
204,35,11
206,32,12
207,32,11
208,32,10
205,34,11
208,31,11
210,29,11
212,27,11
212,27,11
212,28,10
215,24,11
216,23,11
215,24,11
214,27,9
216,24,10
216,25,9
214,28,8
215,27,8
215,28,7
214,28,8
213,29,8
215,28,7
216,28,6
216,29,5
217,28,5
218,28,4
218,28,4
219,28,3
202,42,6
202,39,9
203,40,7
205,38,7
207,36,7
207,37,6
207,36,7
209,33,8
211,34,5
191,45,14
188,50,12
185,52,13
187,50,13
189,52,9
188,53,9
192,50,8
194,48,8
195,48,7
196,46,8
199,42,9
199,42,9
201,39,10
203,37,10
205,35,10
205,37,8
207,34,9
206,35,9
206,35,9
205,37,8
208,36,6
207,36,7
208,35,7
205,39,6
206,39,5
208,36,6
213,31,6
211,33,6
213,31,6
214,32,4
214,32,4
217,29,4
218,29,3
202,39,9
202,40,8
203,39,8
205,37,8
208,33,9
206,35,9
205,35,10
205,34,11
208,31,11
208,32,10
207,33,10
209,31,10
210,29,11
211,31,8
211,31,8
212,32,6
211,33,6
211,33,6
212,33,5
212,33,5
212,33,5
211,34,5
213,33,4
214,31,5
214,31,5
216,29,5
215,31,4
215,32,3
217,29,4
219,27,4
219,27,4
220,26,4
219,28,3
222,25,3
222,25,3
223,24,3
225,22,3
226,21,3
227,21,2
227,21,2
226,24,0
205,31,14
204,32,14
205,32,13
203,34,13
203,34,13
204,33,13
208,30,12
210,29,11
211,29,10
212,29,9
212,30,8
214,28,8
212,31,7
214,29,7
218,26,6
219,25,6
220,24,6
220,24,6
221,23,6
220,26,4
221,25,4
221,25,4
223,23,4
223,24,3
227,20,3
227,20,3
228,19,3
224,23,3
226,21,3
227,21,2
226,22,2
227,21,2
228,20,2
227,23,0
207,34,9
207,34,9
208,33,9
208,34,8
209,34,7
210,33,7
210,34,6
206,39,5
205,40,5
207,39,4
208,39,3
210,36,4
213,33,4
218,29,3
220,28,2
221,26,3
221,25,4
223,24,3
222,26,2
223,25,2
223,25,2
191,48,11
190,49,11
191,50,9
191,52,7
193,50,7
196,48,6
197,47,6
201,43,6
202,42,6
203,41,6
205,40,5
206,40,4
203,42,5
203,42,5
202,43,5
204,43,3
187,48,15
189,46,15
190,49,11
191,49,10
192,49,9
197,45,8
199,41,10
200,42,8
197,41,12
198,40,12
198,40,12
200,38,12
199,40,11
201,38,11
201,38,11
199,40,11
194,45,11
193,47,10
192,49,9
196,46,8
197,45,8
200,42,8
202,41,7
200,42,8
202,40,8
203,41,6
194,48,8
195,45,10
197,46,7
200,43,7
204,38,8
208,35,7
209,34,7
211,34,5
211,34,5
211,34,5
210,35,5
214,31,5
211,34,5
212,34,4
212,34,4
213,33,4
213,34,3
214,33,3
214,33,3
214,34,2
216,31,3
216,33,1
187,46,17
187,46,17
189,45,16
190,44,16
191,43,16
192,43,15
194,41,15
194,41,15
193,41,16
194,40,16
195,37,18
195,37,18
196,36,18
196,38,16
198,37,15
201,34,15
201,35,14
203,33,14
204,33,13
206,32,12
209,30,11
209,30,11
208,32,10
208,32,10
212,28,10
213,28,9
214,27,9
216,27,7
217,26,7
218,25,7
221,23,6
222,22,6
224,21,5
225,20,5
224,21,5
224,22,4
218,26,6
221,24,5
220,26,4
222,25,3
218,28,4
219,26,5
219,26,5
219,26,5
219,26,5
218,28,4
220,26,4
222,24,4
223,23,4
224,23,3
223,24,3
223,24,3
225,23,2
217,26,7
219,23,8
221,22,7
221,22,7
223,19,8
224,19,7
221,22,7
220,22,8
220,22,8
219,23,8
218,25,7
220,24,6
217,28,5
216,28,6
217,27,6
219,26,5
205,38,7
206,37,7
208,35,7
209,34,7
211,32,7
