Poor,Middle,Rich
210,28,12
210,28,12
215,25,10
213,28,9
212,29,9
216,25,9
216,25,9
208,34,8
208,35,7
211,32,7
211,33,6
214,30,6
213,31,6
217,27,6
214,30,6
211,33,6
209,35,6
209,35,6
210,34,6
210,34,6
212,33,5
200,43,7
204,39,7
206,37,7
204,39,7
204,39,7
205,38,7
209,35,6
208,37,5
210,35,5
209,37,4
209,37,4
209,37,4
212,33,5
212,33,5
211,34,5
213,32,5
213,33,4
214,32,4
207,38,5
208,37,5
208,37,5
207,39,4
209,37,4
212,34,4
213,32,5
212,33,5
212,33,5
215,32,3
202,34,14
201,35,14
205,34,11
205,35,10
210,31,9
209,32,9
207,32,11
208,31,11
207,32,11
210,30,10
206,33,11
206,33,11
210,31,9
207,33,10
209,31,10
211,29,10
214,27,9
215,27,8
219,23,8
218,24,8
218,25,7
219,24,7
221,23,6
220,24,6
220,24,6
221,24,5
225,21,4
214,29,7
215,29,6
217,27,6
216,28,6
217,27,6
217,26,7
217,27,6
218,27,5
220,25,5
222,22,6
225,20,5
225,18,7
225,18,7
225,18,7
226,18,6
225,20,5
225,20,5
225,21,4
213,32,5
214,31,5
212,33,5
216,29,5
214,32,4
214,32,4
213,33,4
214,32,4
210,35,5
211,34,5
212,34,4
211,35,4
212,35,3
212,35,3
211,36,3
212,35,3
211,36,3
211,35,4
213,34,3
212,35,3
212,35,3
213,34,3
213,35,2
217,32,1
218,31,1
218,31,1
218,31,1
219,31,0
202,37,11
205,35,10
196,36,18
201,33,16
203,32,15
205,32,13
210,27,13
208,28,14
208,26,16
207,27,16
208,26,16
210,26,14
209,27,14
213,23,14
212,25,13
209,28,13
211,27,12
211,27,12
212,27,11
209,27,14
209,27,14
213,24,13
214,24,12
213,24,13
215,21,14
214,22,14
215,22,13
215,22,13
215,22,13
215,22,13
215,23,12
217,22,11
216,24,10
215,25,10
218,23,9
217,24,9
217,25,8
217,26,7
218,26,6
218,26,6
218,26,6
219,26,5
219,25,6
217,27,6
217,27,6
218,27,5
219,26,5
221,24,5
221,24,5
224,21,5
226,19,5
225,20,5
224,21,5
225,20,5
225,20,5
222,23,5
223,22,5
222,24,4
223,22,5
222,23,5
226,21,3
226,21,3
215,32,3
216,31,3
217,30,3
218,30,2
210,34,6
211,33,6
209,35,6
212,33,5
210,34,6
214,30,6
216,28,6
217,27,6
219,26,5
219,26,5
219,26,5
220,25,5
218,27,5
217,28,5
219,27,4
210,33,7
209,34,7
208,35,7
208,35,7
210,33,7
212,31,7
211,32,7
213,30,7
212,32,6
212,32,6
214,30,6
219,27,4
213,30,7
213,31,6
213,31,6
214,31,5
216,29,5
217,30,3
208,29,13
209,29,12
209,30,11
207,30,13
209,30,11
207,32,11
207,33,10
206,34,10
208,33,9
210,30,10
211,29,10
210,30,10
211,29,10
211,29,10
213,29,8
214,29,7
216,28,6
220,25,5
223,22,5
222,23,5
223,23,4
221,25,4
222,24,4
222,24,4
221,24,5
222,24,4
220,26,4
220,26,4
220,25,5
222,24,4
223,23,4
225,22,3
225,22,3
226,21,3
226,20,4
227,19,4
228,18,4
230,17,3
228,18,4
228,18,4
231,15,4
231,15,4
230,16,4
232,14,4
233,14,3
233,14,3
235,12,3
238,11,1
219,27,4
219,28,3
209,34,7
212,32,6
210,34,6
209,35,6
211,33,6
212,33,5
214,31,5
214,31,5
215,30,5
217,28,5
217,28,5
215,30,5
215,30,5
218,27,5
219,27,4
217,30,3
217,30,3
217,30,3
216,31,3
217,31,2
216,32,2
