Poor,Middle,Rich
224,19,7
223,21,6
222,21,7
222,21,7
221,22,7
219,24,7
219,24,7
220,23,7
221,22,7
224,19,7
221,21,8
222,19,9
222,20,8
216,24,10
216,24,10
214,26,10
215,26,9
216,27,7
216,28,6
216,28,6
218,28,4
204,39,7
205,39,6
205,40,5
210,35,5
213,33,4
210,33,7
211,32,7
211,32,7
213,31,6
213,31,6
215,29,6
216,29,5
216,30,4
220,25,5
220,25,5
221,25,4
221,25,4
222,25,3
222,25,3
224,23,3
225,23,2
226,23,1
226,23,1
227,22,1
228,22,0
204,37,9
206,36,8
207,35,8
212,30,8
212,30,8
212,31,7
216,28,6
216,28,6
219,27,4
217,29,4
217,28,5
217,28,5
217,28,5
216,29,5
214,32,4
214,32,4
216,31,3
214,32,4
216,30,4
218,30,2
220,28,2
222,25,3
222,25,3
225,22,3
224,23,3
223,24,3
224,23,3
222,26,2
222,26,2
222,26,2
223,25,2
224,24,2
225,23,2
225,23,2
225,23,2
228,20,2
229,20,1
204,36,10
208,32,10
209,32,9
206,34,10
209,31,10
210,29,11
210,30,10
210,30,10
213,28,9
214,29,7
215,29,6
213,31,6
216,29,5
215,30,5
219,26,5
223,22,5
223,22,5
221,25,4
219,27,4
218,28,4
219,27,4
218,29,3
218,30,2
209,36,5
209,36,5
210,34,6
212,32,6
214,30,6
217,27,6
217,27,6
214,31,5
213,32,5
213,32,5
212,33,5
213,32,5
211,34,5
209,36,5
208,37,5
209,36,5
214,31,5
213,32,5
215,30,5
214,31,5
214,31,5
211,35,4
211,35,4
210,36,4
212,34,4
212,34,4
211,35,4
213,33,4
214,33,3
208,38,4
208,38,4
208,39,3
208,35,7
205,36,9
205,37,8
205,37,8
208,35,7
209,34,7
215,28,7
215,28,7
213,30,7
216,28,6
208,31,11
205,35,10
208,33,9
196,42,12
200,40,10
202,38,10
201,42,7
195,42,13
200,38,12
199,39,12
201,38,11
203,37,10
210,30,10
208,33,9
209,33,8
210,33,7
206,38,6
208,36,6
210,33,7
209,35,6
210,35,5
210,35,5
213,32,5
212,32,6
213,32,5
213,32,5
214,31,5
214,31,5
214,32,4
214,31,5
219,26,5
218,27,5
218,26,6
218,26,6
221,23,6
220,24,6
221,23,6
220,24,6
220,24,6
220,24,6
221,23,6
221,23,6
224,20,6
224,20,6
224,20,6
225,19,6
224,20,6
224,22,4
224,22,4
223,23,4
224,22,4
224,22,4
225,22,3
213,25,12
214,24,12
214,25,11
214,25,11
215,25,10
216,24,10
216,26,8
214,29,7
215,27,8
213,29,8
214,29,7
213,32,5
203,34,13
205,33,12
203,36,11
202,38,10
200,40,10
198,43,9
197,46,7
197,47,6
201,43,6
201,43,6
202,42,6
205,39,6
187,51,12
189,49,12
193,45,12
200,39,11
201,38,11
202,38,10
205,35,10
209,31,10
208,32,10
208,33,9
210,31,9
210,32,8
212,32,6
211,33,6
213,31,6
214,30,6
213,31,6
215,29,6
217,27,6
220,25,5
221,25,4
221,25,4
221,26,3
224,25,1
217,26,7
216,28,6
217,26,7
219,24,7
220,24,6
219,26,5
197,39,14
198,40,12
199,39,12
200,39,11
200,39,11
197,40,13
195,42,13
196,41,13
200,37,13
199,39,12
201,38,11
202,38,10
204,38,8
206,37,7
206,37,7
209,35,6
210,34,6
212,32,6
212,34,4
213,33,4
214,33,3
216,31,3
