Poor,Middle,Rich
125,81,44
138,70,42
118,73,59
122,82,46
118,91,41
110,78,62
119,86,45
109,89,52
117,85,48
123,79,48
120,74,56
130,71,49
116,82,52
117,78,55
113,88,49
125,74,51
117,74,59
117,79,54
105,98,47
126,75,49
121,83,46
116,87,47
128,85,37
122,74,54
134,64,52
124,72,54
121,84,45
120,80,50
124,78,48
132,73,45
117,76,57
126,81,43
125,64,61
112,85,53
119,90,41
122,83,45
128,76,46
120,86,44
130,73,47
122,64,64
113,78,59
105,93,52
126,83,41
111,83,56
116,82,52
117,81,52
133,69,48
117,90,43
133,75,42
135,70,45
111,81,58
121,83,46
113,87,50
135,80,35
133,65,52
124,83,43
123,72,55
105,85,60
103,87,60
104,91,55
114,84,52
118,89,43
127,74,49
126,65,59
121,78,51
134,67,49
112,69,69
111,89,50
108,88,54
107,94,49
124,78,48
132,77,41
117,81,52
125,77,48
129,71,50
110,84,56
128,76,46
108,87,55
122,82,46
124,74,52
123,71,56
114,87,49
116,93,41
125,81,44
125,76,49
119,88,43
124,77,49
118,80,52
119,93,38
108,97,45
125,79,46
116,84,50
131,84,35
135,73,42
119,80,51
118,88,44
126,84,40
132,77,41
124,85,41
138,67,45
118,84,48
137,69,44
105,67,78
102,94,54
106,98,46
141,65,44
130,62,58
117,73,60
121,80,49
130,73,47
113,80,57
109,96,45
125,75,50
121,79,50
112,73,65
119,86,45
126,87,37
111,85,54
109,87,54
104,93,53
136,77,37
125,72,53
130,77,43
126,77,47
123,77,50
128,76,46
111,84,55
124,77,49
117,84,49
129,82,39
125,78,47
131,71,48
115,87,48
130,72,48
124,76,50
122,69,59
119,72,59
119,72,59
107,78,65
115,79,56
122,75,53
102,86,62
114,84,52
115,78,57
119,74,57
108,80,62
110,86,54
100,91,59
116,91,43
110,93,47
130,89,31
127,89,34
125,73,52
124,76,50
121,79,50
127,82,41
124,79,47
116,78,56
124,67,59
123,76,51
122,80,48
104,89,57
121,85,44
108,88,54
123,84,43
115,85,50
125,81,44
120,77,53
112,83,55
113,84,53
119,70,61
111,90,49
116,83,51
114,84,52
108,89,53
116,81,53
116,79,55
112,90,48
121,81,48
121,80,49
125,80,45
117,82,51
113,85,52
112,87,51
122,77,51
112,91,47
116,87,47
119,85,46
122,69,59
121,80,49
115,78,57
113,88,49
132,68,50
116,81,53
123,84,43
123,77,50
118,86,46
120,87,43
121,74,55
127,66,57
115,81,54
121,84,45
127,70,53
117,76,57
113,82,55
110,90,50
119,92,39
133,66,51
130,76,44
129,79,42
122,79,49
111,82,57
118,85,47
125,76,49
113,93,44
134,70,46
119,77,54
119,76,55
113,83,54
117,89,44
115,75,60
125,75,50
124,78,48
131,72,47
127,69,54
111,90,49
112,92,46
110,85,55
120,84,46
106,93,51
139,73,38
127,71,52
125,81,44
121,83,46
136,71,43
130,80,40
116,83,51
123,81,46
123,84,43
120,84,46
122,85,43
104,86,60
124,94,32
132,75,43
132,70,48
131,75,44
133,76,41
125,78,47
138,63,49
127,76,47
130,68,52
118,82,50
134,63,53
116,78,56
116,83,51
125,66,59
105,84,61
114,84,52
118,75,57
109,82,59
124,82,44
109,90,51
119,85,46
114,83,53
116,80,54
119,85,46
123,80,47
123,82,45
134,67,49
125,75,50
138,72,40
131,70,49
119,76,55
120,82,48
113,76,61
111,85,54
115,91,44
129,75,46
118,75,57
122,78,50
121,87,42
121,89,40
131,80,39
133,72,45
121,73,56
112,93,45
132,68,50
117,68,65
116,81,53
115,81,54
121,79,50
117,78,55
112,84,54
119,89,42
126,74,50
100,96,54
123,84,43
129,74,47
110,89,51
125,77,48
134,74,42
120,74,56
113,84,53
134,66,50
114,83,53
133,75,42
117,84,49
123,79,48
112,88,50
115,85,50
120,82,48
134,63,53
107,72,71
110,89,51
114,85,51
107,90,53
121,87,42
125,85,40
127,80,43
130,73,47
119,73,58
122,86,42
129,76,45
121,74,55
110,86,54
117,92,41
114,90,46
120,86,44
114,90,46
122,95,33
136,73,41
130,74,46
115,89,46
129,82,39
131,73,46
